Name,Website,Twitter,Facebook
ADFC,http://adfc-berlin.de,,
#BIKEYGEES,http://bikeygees-berlin.org,https://twitter.com/bikeygees,https://www.facebook.com/bikeygeesberlin/
Radspannerei,https://rad-spannerei.de,,https://facebook.com/radspannerei
Rückenwind e.V. Berlin,http://rueckenwind.berlin,,https://www.facebook.com/rueckenwindfahrraeder
